219168017,"{22749866:1491317188983,22750337:1491317162110,23359009:1491300100623}","Zb~{R'5Xe\O!->g~Xyi c""YL=&i"
219173137,"{22749866:1491317188983,22750337:1491317162110,23359009:1491300100623}",PE(_1:
219178257,"{22749866:1491317188983,22750337:1491317162110,23359009:1491300100623}",_7yVp6)vG`
219183377,"{22749866:1491317188983,22750337:1491317162110,23359009:1491300100623}",. 'N{dT(e55_ShPSnOr%&*sAE0l7{?[_~W%&95}kK:s!m
219188497,"{22749866:1491317188983,22750337:1491317162110,23359009:1491300100623}","r+%7Ns4Ip$qV;czKlJ34I(""y=Dm{@Vai:ln1*!EBy54An-R+"
219193617,"{22749866:1491317188983,22750337:1491317162110,23359009:1491300100623,29269676:1495023573850,39964668:1504608717907,40124938:1504776749350,55028382:1511388389403,55166434:1518692540840,55167115:1518692537253,55168399:1518692531697,61679764:1518692491807,75867344:1523628969913,76189012:1524218257227,76474824:1524211471323,76727736:1524476297630,79825011:1527343359747,80029671:1527607778107,80218771:1527860153243,80491389:1528189059313,80491397:1528189059303,80491501:1528189124800,80504138:1528201195763,80588321:1528294680000,81145200:1528969063000,81419295:1529327131000,83590532:1532524728000,83590533:1532524740000,83590669:1532524753000,83771989:1532709998000,84724706:1533767071000,85426792:1534516263000,85908718:1535043811000,86183657:1535360597000}","hPmtu9LrzL4/4J,#Z|z4eN$b'I"
219198737,"{22749866:1491317188983,22750337:1491317162110,23359009:1491300100623}",4^L{KjIlpBl&9Ir:bmZImp}` !~kaGqJZ!\0z
219203857,"{22749866:1491317188983,22750337:1491317162110,23359009:1491300100623}","^*>N""=\OtoT3[*8KJf}6H?Rx<$\Q"
219208977,"{22749866:1491317188983,22750337:1491317162110,23359009:1491300100623}",BszPTkhR
219214097,"{22749866:1491317188983,22750337:1491317162110,23359009:1491300100623}",ikGo_gBo&brj/rfXLG63Y|!eG$5!$p:u)n`Zk
219287827,"{22750337:1491317162110,23359009:1491300100623,29090975:1496143124133,29147363:1495526040970,29269521:1496143031730,39964668:1504608717907,55028382:1511388389403,55166434:1518692540840,55167115:1518692537253,55168399:1518692531697,61679764:1518692491807,76474824:1524211471323,76727736:1524476297630,81145200:1528969063000,83590532:1532524728000,83590533:1532524740000,83590644:1532524747000,83771891:1532709680000,85830784:1534976593000,85908718:1535043811000,86183657:1535360599000}",t$Zj%TgFoHk7=
219292947,"{22750337:1491317162110,23359009:1491300100623,72414822:1520959885593,76727736:1524476297630,82121610:1530052627000}",/
219298067,"{22750337:1491317162110,23359009:1491300100623,29269521:1496143031730,39964668:1504608717907,55028382:1511388389403,55166434:1518692540840,55167115:1518692537253,55168399:1518692531697,61679764:1518692491807,76727736:1524476297630,82247819:1530228620000}",m 8MqCDFqf(9r$FZ\sEmmYfTY?b;PupvQad
219303187,"{22750337:1491317162110,23359009:1491300100623,25000863:1491320123643,28657747:1496143031727,29269676:1495023573850,39964668:1504608717907,55028382:1511388389403,55166434:1518692540840,55167115:1518692537253,55168399:1518692531697,61679764:1518692491807,76474824:1524211471323,76727736:1524476297630,83107356:1531695131000,83590532:1532524728000,83590533:1532524740000,83590644:1532524747000,83772029:1532711092000,85908718:1535043765000,86183657:1535360513000}",~VX9Vy\Z(5g6GTFHC $S<??c|G
219328787,"{22750337:1491317162110,23359009:1491300100623}",YO/UV!-QGNr:D>p0s)P4[o@_Xi-n:J'O
219339027,"{22750337:1491317162110,23359009:1491300100623,29269676:1495023573850,39964668:1504608717907,40124938:1504776749350,55028382:1511388389403,55163991:1518692558820,55166434:1518692540840,55168399:1518692531697,61679764:1518692491807,72414822:1520959885593,76727736:1524476297630,83590532:1532524728000,83590533:1532524740000,83590644:1532524747000,83772029:1532711125000,85282279:1534371933000,85908741:1535043965000,86183727:1535360798000}","F;43fw_AGo/bZ8,oi62BSIRSYSnWl665+S\X#`*Jj\C5UA"
219344147,"{22750337:1491317162110,23359009:1491300100623,29269676:1495023573850,39964668:1504608717907,55028382:1511388389403,55163991:1518692558820,55166434:1518692540840,55168399:1518692531697,61679764:1518692491807,72414822:1520959885593,76727736:1524476297630,83877505:1532820205000}",{f
219417877,"{22758369:1489498186030,22819908:1489498433637,28649767:1494424683903,32993401:1498117873047}",#?:Tdh8VS*?rx5;e3V_=exm^N
219428117,"{22758369:1489498186030,22819908:1489498433637,32993401:1498117873047,39964668:1504608717907,55028382:1511388389403,55167115:1518692537253,55168399:1518692531697,61679764:1518692491807,76727736:1524476297630,84370692:1533338543000}",
219438357,"{22758369:1489498186030,22819908:1489498433637,32993401:1498117873047}",o^@='I#<n~61NKU0uCq Wo/a7c)[Vo%:.5;I
219443477,"{22758369:1489498186030,22819908:1489498433637,28649767:1494424683903,32993401:1498117873047,39964668:1504608717907,40124938:1504776749350,48148592:1509012208737,55028382:1511388389403,55167115:1518692537253,55168399:1518692531697,61679764:1518692491807,76727736:1524476297630,86151194:1535321129000}",e\CL8/||>OA*-_pwBzvp-kF{E|
219448597,"{22758369:1489498186030,22819908:1489498433637,32993401:1498117873047}",;TWS
219453717,"{22758369:1489498186030,22819908:1489498433637,32993401:1498117873047}","dSHGgYnN)mPAp""p;MYg8w-$f""nV8/)*F"
219463957,"{22758369:1489498186030,22819908:1489498433637,32993401:1498117873047}","biR;yjt""G`p.R["
219469077,"{22758369:1489498186030,22819908:1489498433637,29269676:1495023573850,32993401:1498117873047,39964668:1504608717907,55028382:1511388389403,55166434:1518692540840,55167115:1518692537253,55168399:1518692531697,61679764:1518692491807,76727736:1524476297630,80984797:1528759939000}","77>pb.+{|iSFr.v_T{8\:;rTz!'/:shtvz,I)OdD*I}da-"
221945147,"{39964668:1504608717907,48148592:1509012208737,55028382:1511388389403,55167115:1518692537253,55168399:1518692531697,61679764:1518692491807,71553210:1520346313703,76727736:1524476297630,78346500:1526299731880}",HKuV}HScW$0Xms*~PA*wdK34]}
221955387,"{31648391:1497002302097,38336315:1502962106247,48148592:1509012208737,55167115:1518692537253,76727736:1524476297630,83533013:1532443163000}","f  B""JN:Y8,6[2;#"
221960507,"{39964668:1504608717907,40124938:1504776749350,48148592:1509012208737,55028382:1511388389403,55167115:1518692537253,55168399:1518692531697,61679764:1518692491807,71553210:1520346313703,72414822:1520959885593,76727736:1524476297630}",f&Hk_j$V%P7#ZSzOzV[C)k\tH3 GTNhLZ7%
221965627,"{39964668:1504608717907,40124938:1504776749350,48148592:1509012208737,55028382:1511388389403,55163991:1518692558820,55168399:1518692531697,61679764:1518692491807,76727736:1524476297630}","BT_!U&PL=h6<Q>-KBoK?r6%dc8@t"")nH\WIFMv<'"
222039357,"{31648391:1497002302097,38336315:1502962106247,48148592:1509012208737,55167115:1518692537253,76727736:1524476297630,83533013:1532443163000}",fe>F@4_)m.*]I:#7p1Jt{v-P=&Gl>{P
222044477,"{39964668:1504608717907,40124938:1504776749350,48148592:1509012208737,55028382:1511388389403,55167115:1518692537253,55168399:1518692531697,61679764:1518692491807,76727736:1524476297630}",+VAjUJE'G
222049597,"{39964668:1504608717907,40124938:1504776749350,48148592:1509012208737,55028382:1511388389403,55167115:1518692537253,55168399:1518692531697,61679764:1518692491807,72414822:1520959885593,76727736:1524476297630}",K4A-CLW}WjL(>n.$mm;qcQ2Pf2o7:w1s{*k>B<Q:
222054717,"{28635654:1494412448033,28657747:1496143031727,29082640:1496143124137,29083134:1496143031723,29090975:1496143124133,29147004:1496143031717,29269521:1496143031730,29346471:1495097377410,34399352:1499241881757,35146130:1499865621800,41460871:1506006566457,55028382:1511388389403,55162431:1518692566223,55163991:1518692558820,55165871:1518692551413,55166076:1518692545803,55166434:1518692540840,55167115:1518692537253,55167129:1511441168887,55168399:1518692531697,55170896:1518692519660,59632237:1513183811607,61673637:1518692512877,61677096:1518692497380,61679909:1518692487303,62539821:1518692476413,63143493:1518692463760,65527506:1518692451500,65532487:1518530707287,65705041:1518692445707,65725501:1518530700750,65870686:1518692434557,65887398:1518530690400,66003082:1518692425533,66003316:1518530680307,66337183:1518692413980,66337413:1518530670480,66369103:1518692403233,66481428:1518692394993,66495982:1518530661967,66582782:1518692384073,66645471:1518692358453,66724943:1518692340107,67095217:1524136324277,67220377:1516806913963,67352541:1518692324583,67900979:1518692023773,69322635:1518435394710,69390342:1518519731857,69487304:1518618526780,69491206:1518621641707,73442250:1521808250270,73732972:1522075096333,75599460:1524752896690,76474824:1524211471323,76513821:1524250267180,76727736:1524476297630,77145953:1524839305790,77970853:1525684669780,77972464:1525686445727,79825358:1527343751223,80029020:1527606779087,80218771:1527860153243,80491388:1528189059313,80491396:1528189059303,80491501:1528189124800,80504192:1528201613917,80588320:1528294678000,81145200:1528969063000,81419295:1529327131000,82163285:1530103994000,83590526:1532524723000,83590527:1532524734000,83590669:1532524753000,83772124:1532712114000,85426793:1534516266000,85908664:1535043460000,85997916:1535148702000,86183586:1535360136000,88460921:1537196027000,88460947:1537196032000}","WUeu./Fiv[""cx j"
222059837,"{81678148:1529592668000,83771515:1532708762000}","c)?)XkS]pRiiHRL/dH{J,0]K4iHbgw&ENdAP"
222070077,"{31648385:1497002292237,38336315:1502962106247,48148592:1509012208737,76727736:1524476297630}","}0Lbh#EfklA&NXdQJMwFWNb TB'qUgz#mB9&/""u>"
222075197,"{29139440:1494917104980,29139441:1494916137560,31648391:1497002302097,38336315:1502962106247,48148592:1509012208737,76727736:1524476297630,83533013:1532443163000}",".o(z3\.P<W""Isj~v]((8"
222080317,"{29139440:1494917104980,29139441:1494916137560,31648391:1497002302097,38336315:1502962106247,48148592:1509012208737,55167115:1518692537253,76727736:1524476297630,83533013:1532443163000}","Y?VpwZS[.|xx 5Qr"",fasjqx+P?u|11$0&;tF/U"
222085437,"{34399352:1499241881757,48148592:1509012208737,55028382:1511388389403,55162431:1518692566223,55163991:1518692558820,55165871:1518692551413,55166076:1518692545803,55167115:1518692537253,55168399:1518692531697,59632237:1513183811607,61679909:1518692487303,67220377:1516806913963,69322635:1518435394710,69487304:1518618526780,69577594:1518692111307,72414822:1520959885593,75599460:1524752896690,76727736:1524476297630,78344656:1526299744727,78344779:1526299739447,78346500:1526299731880,78833350:1526385581033,78847138:1526392515700,78997045:1526483929103,80138619:1527757405227,82162909:1530102226000,83978674:1532940307000}",*6h|%_/r$+ )}bE|? 6cMuh[fpJ D@U
222090557,"{31648385:1497002292237,38336315:1502962106247,48148592:1509012208737,76727736:1524476297630}",\
222095677,{48148592:1509012208737},dVA 4L>(R@X\*~kAfJJy*u<15=y7wMH
222100797,"{29139440:1494917104980,29139441:1494916137560,31648391:1497002302097,38336315:1502962106247,48148592:1509012208737,55167115:1518692537253,76727736:1524476297630,83533013:1532443163000}",Qts
222174527,"{29269676:1495023573850,29346471:1495097377410,39964668:1504608717907,48148592:1509012208737,55028382:1511388389403,55166434:1518692540840,55167115:1518692537253,55168399:1518692531697,61679764:1518692491807,72414822:1520959885593,76727736:1524476297630}","C0Qa:)`]}{;y"">"
222210367,"{39964668:1504608717907,40124938:1504776749350,61673637:1518692512877,61677096:1518692497380,62539821:1518692476413,63143493:1518692463760,65532487:1518530707287,65725501:1518530700750,65887398:1518530690400,66003316:1518530680307,66337413:1518530670480,66495982:1518530661967,76727736:1524476297630,83590532:1532524728000,83590533:1532524740000,83590644:1532524747000}",(vv~WyK/W^%E_qmMVV>~l:#IS
222230847,"{31648391:1497002302097,38336315:1502962106247,48148592:1509012208737,55167115:1518692537253,76727736:1524476297630,83533013:1532443163000}",6/ aS=`/.#)\
222309697,"{29139440:1494917104980,29139441:1494916137560,31648391:1497002302097,48148592:1509012208737,83533013:1532443163000}",RbcOcv)^ra
223230287,"{31648391:1497002302097,38336315:1502962106247,48148592:1509012208737,55167115:1518692537253,76727736:1524476297630,83533013:1532443163000}",EtWGqWw0=rdY`
224722277,"{48148592:1509012208737,83590526:1532524723000,83590527:1532524734000,83590644:1532524747000}","-J+m4xd(,CC%8G{U"
225191277,"{29139440:1494917104980,29139441:1494916137560,31648391:1497002302097,38336315:1502962106247,48148592:1509012208737,55167115:1518692537253,76727736:1524476297630,83533013:1532443163000}",
226502017,"{29346471:1495097377410,39964668:1504608717907,48148592:1509012208737,55028382:1511388389403,55167115:1518692537253,55168399:1518692531697,61679764:1518692491807,72414822:1520959885593,76727736:1524476297630}",moCoOR&`GG$P? 9K
226507137,"{29139440:1494917104980,29139441:1494916137560,31648391:1497002302097,38336315:1502962106247,48148592:1509012208737,55167115:1518692537253,76727736:1524476297630,83533013:1532443163000}",?C+';GbdLXOXHD0f` -X%:8'(
226512257,{48148592:1509012208737},"Ljs!zG9pPn,G2"
226527617,{48148592:1509012208737},?3Mo&&k
226532737,"{29139440:1494917104980,29139441:1494916137560,31648391:1497002302097,38336315:1502962106247,48148592:1509012208737,76727736:1524476297630,83533013:1532443163000}","W;P{6A[E2-Z@*/%;,`b"
226537857,"{28657747:1496143031727,29082920:1494850631387,29147669:1494923671247,29167719:1494940385920,29269676:1495023573850,39964668:1504608717907,55028382:1511388389403,55163991:1518692558820,55166434:1518692540840,55168399:1518692531697,61679764:1518692491807,72414822:1520959885593,76727736:1524476297630}",7PlT'+S@ai'{9wWma.
226548097,"{39964668:1504608717907,55028382:1511388389403,55162431:1518692566223,55163159:1518692562720,55165871:1518692551413,55166076:1518692545803,55166434:1518692540840,55167115:1518692537253,55168399:1518692531697,55170896:1518692519660,61679764:1518692491807,65528674:1515497934520,67095217:1524136324277,72414822:1520959885593,76474824:1524211471323,76727736:1524476297630,79825011:1527343359747,80029671:1527607778107,80218771:1527860153243,80491388:1528189059313,80491397:1528189059303,80491502:1528189124800,80504192:1528201613917,80588320:1528294678000,81145200:1528969063000,81419295:1529327131000,83590527:1532524734000,83590532:1532524728000,83590669:1532524753000,83771515:1532708782000,85426793:1534516266000,85908940:1535044391000,86183951:1535361294000}",5G%XqP4|&()*t
226626947,"{39964668:1504608717907,48148592:1509012208737,55028382:1511388389403,55158331:1518692569433,55162431:1518692566223,55166434:1518692540840,55167115:1518692537253,55168399:1518692531697,55170253:1518692525170,61679764:1518692491807,72414822:1520959885593,76474824:1524211471323,76727736:1524476297630,81145200:1528969063000,83590526:1532524723000,83590527:1532524734000,83590644:1532524747000,83772124:1532712320000,85908353:1535043169000,86183490:1535359923000}",u4=wD|bYT}NxC)+cRHfkF=uRl.mDnBmALVm
226632067,"{39964668:1504608717907,40124938:1504776749350,48148592:1509012208737,55028382:1511388389403,55163991:1518692558820,55168399:1518692531697,61679764:1518692491807,72414822:1520959885593,76727736:1524476297630}","}/uLwqS;rFbH&Un]_DJ,0@RJ* m"
226637187,"{29139440:1494917104980,29139441:1494916137560,31648391:1497002302097,38336315:1502962106247,48148592:1509012208737,55167115:1518692537253,76727736:1524476297630,83533013:1532443163000}","[_YFBKUojZ,AKE>5v7cLp)SjiB]*%m/A7-77YXV6V'3y2|ZL"
226642307,"{31648385:1497002292237,38336315:1502962106247,48148592:1509012208737,76727736:1524476297630}",- LyuIT{A7_p!X77^`k*wW[PUT.Wm`4G
226647427,"{48148592:1509012208737,81678148:1529592668000}","\2]&dAKm9Y0Qq1g8U6Po_|qjOA`y*3h[sEFdw3GA35#s,a6"
226652547,"{25001766:1491321414570,28633763:1494411385423,28657747:1496143031727,29269521:1496143031730,39964668:1504608717907,40124938:1504776749350,55028382:1511388389403,55163991:1518692558820,55166434:1518692540840,55168399:1518692531697,61679764:1518692491807,72414822:1520959885593,76727736:1524476297630,83590527:1532524734000,83590532:1532524728000,83590669:1532524753000,83772061:1532711509000,85908825:1535044144000,86183801:1535360993000}","O{oZ"",WLao?@tOUYarLI9\"
226657667,"{67095217:1524136324277,81678148:1529592668000,83771515:1532708787000}","9Dgs8=X =g&Q,""=J<<RB%+}%D{j<Xz7pxX7P|5Tyi\lVQvS"
226662787,"{39964668:1504608717907,40124938:1504776749350,48148592:1509012208737,55028382:1511388389403,55163991:1518692558820,55168399:1518692531697,61679764:1518692491807,76727736:1524476297630}",s5GS
226667907,"{39964668:1504608717907,48148592:1509012208737,55028382:1511388389403,55163991:1518692558820,55168399:1518692531697,61679764:1518692491807,72414822:1520959885593,76727736:1524476297630}",2|p(jl8B7bg3D~wnDFh8.|lB1g_'[2yJ!Je`
226673027,"{29139440:1494917104980,29139441:1494916137560,31648391:1497002302097,38336315:1502962106247,48148592:1509012208737,55167115:1518692537253,76727736:1524476297630,83533013:1532443163000}",w|#pbw$h+o3
226678147,"{29139440:1494917104980,29139441:1494916137560,31648391:1497002302097,38336315:1502962106247,48148592:1509012208737,55167115:1518692537253,76727736:1524476297630,83533013:1532443163000}","43P;0""uyg$~zaC=j!Eg$&c43@:JR,3Z=Dj'gWL~""u$p$7hrn"
226688387,"{29139440:1494917104980,29139441:1494916137560,31648391:1497002302097,48148592:1509012208737,83533013:1532443163000}",%N~dT_]:Uxxed9D4O17|3'~@ye:)JNFmLns
226756997,{48148592:1509012208737},$Z~_6qs_C$_;c06hI'8iARy_{I?&wT
226762117,{48148592:1509012208737},;\YP)[|}PZ
226767237,"{28657747:1496143031727,29082640:1496143124137,29083134:1496143031723,29090975:1496143124133,29147363:1495526040970,29269676:1495023573850,55028382:1511388389403,55162431:1518692566223,55163159:1518692562720,55165871:1518692551413,55166076:1518692545803,55166434:1518692540840,55167115:1518692537253,55168399:1518692531697,55170896:1518692519660,61679764:1518692491807,65527506:1518692451500,65528674:1515497934520,65532487:1518530707287,65705041:1518692445707,65725501:1518530700750,65870686:1518692434557,65887398:1518530690400,66003082:1518692425533,66003316:1518530680307,66337183:1518692413980,66337413:1518530670480,66481428:1518692394993,66495982:1518530661967,66582782:1518692384073,66645471:1518692358453,66724943:1518692340107,67095217:1524136324277,67352541:1518692324583,67900979:1518692023773,72414822:1520959885593,75867344:1523628969913,76189012:1524218257227,76474824:1524211471323,76727736:1524476297630,77970853:1525684669780,77972464:1525686445727,79825011:1527343359747,80029671:1527607778107,80218771:1527860153243,80491388:1528189059313,80491396:1528189059303,80491502:1528189124800,80504192:1528201613917,80588321:1528294680000,81145200:1528969063000,81419295:1529327131000,83590526:1532524723000,83590533:1532524740000,83590669:1532524753000,83771583:1532708938000,83949339:1532907636000,85426792:1534516263000,85908940:1535044402000,86183951:1535361300000,86318489:1535513559000,86318560:1535513742000,86318810:1535514587000,86321277:1535519077000,86336097:1535524706000,86336211:1535524830000,86336360:1535524977000,86338661:1535526151000,86338982:1535526330000,86339430:1535526516000,86339627:1535526688000,86340204:1535527026000,86340330:1535527176000,86340440:1535527287000,86340545:1535527445000,86388770:1535570528000,86388884:1535570649000,86388988:1535570770000,86389096:1535570888000,86394302:1535577223000,86546294:1535720751000,86546524:1535721061000,86628176:1535796549000,86628209:1535796606000,86740767:1535935835000,86907556:1536077753000,86907651:1536077860000,87189407:1536304096000,87189484:1536304147000,87189753:1536304326000,87190306:1536304446000,87193078:1536306310000,87193113:1536306369000,87193513:1536306615000,87193686:1536306786000,87312976:1536397380000,87313055:1536397446000,88225546:1537078067000,88355786:1537132255000,88460932:1537196029000,88460948:1537196034000}","?tgi<Esm)p;z'V]zqst,gLOEqJ,`3JZ"
226772357,{48148592:1509012208737},<sx2JcjI`}Y-Sl9)kQ<xj%z3zEuv[aM05Z+<PMBr
226777477,"{39964668:1504608717907,40124938:1504776749350,48148592:1509012208737,55028382:1511388389403,55163991:1518692558820,55168399:1518692531697,61679764:1518692491807,72414822:1520959885593,76727736:1524476297630}",nOTL.^Wrb/;v28-!4KRhs7={JM%AG-X#u[*.Pmt<;
226782597,"{39964668:1504608717907,40124938:1504776749350,48148592:1509012208737,55028382:1511388389403,55167115:1518692537253,55168399:1518692531697,61679764:1518692491807,72414822:1520959885593,76727736:1524476297630}",&rl^7e7_JIi_)RQ]Zn$B[-
226787717,"{29139440:1494917104980,29139441:1494916137560,31648391:1497002302097,48148592:1509012208737,83533013:1532443163000}",n4zx!/cy2Xv`-1#2'WQ
226792837,{48148592:1509012208737},U{+XJt74nsv9kL$>
226797957,"{39964668:1504608717907,40124938:1504776749350,48148592:1509012208737,55028382:1511388389403,55167115:1518692537253,55168399:1518692531697,61679764:1518692491807,71553210:1520346313703,72414822:1520959885593,76727736:1524476297630}",-Bg\<:8gSM/#At>%yj^jKn#<8V>h0RO_cGcT&2#_Jq6iunY
226803077,{48148592:1509012208737},lrRE'dYk7=N<yW${+&Um-fl-'*xULMOC
226808197,{48148592:1509012208737},vh=ZdZM\aJB3dASYVGfqvax]l<z3&Y|'T9]PWS`<sk
226813317,"{39964668:1504608717907,40124938:1504776749350,48148592:1509012208737,55028382:1511388389403,55167115:1518692537253,55168399:1518692531697,61679764:1518692491807,72414822:1520959885593,76727736:1524476297630}","NfAv,xD#L|~c8!o/R_z!%;#rhhRQ(o6)T*-uN]JV"
226818437,"{48148592:1509012208737,83590526:1532524723000,83590527:1532524734000,83590644:1532524747000,83772061:1532711379000,85908353:1535043226000,86183490:1535359979000}",ra
226887047,"{39964668:1504608717907,48148592:1509012208737,55028382:1511388389403,55167115:1518692537253,55168399:1518692531697,61679764:1518692491807,72414822:1520959885593,76727736:1524476297630,80537543:1528239411000}",c|e]XO r10YmEZNR1;>Udf
226892167,"{39964668:1504608717907,48148592:1509012208737,55028382:1511388389403,55167115:1518692537253,55168399:1518692531697,61679764:1518692491807,72414822:1520959885593,76727736:1524476297630,80537943:1528240072000}",zeZ)ebba^@gL
226897287,"{48148592:1509012208737,80538206:1528240671000}","4D/Ft.Vu/4kex:AmVOD""bAjMC>`m%b8P"
226902407,"{48148592:1509012208737,80538360:1528241281000}",U7}Aj
226907527,"{29139440:1494917104980,29139441:1494916137560,31648391:1497002302097,38336315:1502962106247,48148592:1509012208737,55167115:1518692537253,76727736:1524476297630,80611914:1528323135000,83533013:1532443163000}",^5/q`&%VsoY!i@pme+*:FWgJuV_lv6o7qWF<LK5<g`ZbV@F)W
226912647,"{48148592:1509012208737,55028382:1511388389403,55162431:1518692566223,55166434:1518692540840,55167115:1518692537253,55168399:1518692531697,55170253:1518692525170,61679764:1518692491807,72414822:1520959885593,75867344:1523628969913,76189012:1524218257227,76474824:1524211471323,76727736:1524476297630,77145953:1524839305790,79825011:1527343359747,80029020:1527606779087,80218771:1527860153243,80491389:1528189059313,80491397:1528189059303,80491502:1528189124800,80504138:1528201195763,80588321:1528294680000,81145200:1528969063000,81419295:1529327131000,83590532:1532524728000,83590533:1532524740000,83590644:1532524747000,83772029:1532710944000,85426792:1534516263000,85908353:1535043253000,85921335:1535062383000,86183490:1535360000000,88460932:1537196029000,88460947:1537196032000}","^tE ft ""j.$Y%`O;FT)R (o4+B26[PfCVU"
226917767,"{34399352:1499241881757,41460871:1506006566457,48148592:1509012208737,55028382:1511388389403,55162431:1518692566223,55163991:1518692558820,55165871:1518692551413,55166076:1518692545803,55167115:1518692537253,55168399:1518692531697,59632237:1513183811607,61679909:1518692487303,67220377:1516806913963,69322870:1518435897690,72414822:1520959885593,75599460:1524752896690,76727736:1524476297630,78344656:1526299744727,78833350:1526385581033,78847138:1526392515700,80138466:1527756717017,80612681:1528324343000,82163204:1530103683000,83978674:1532940307000}",X}x)>is=J]GPbZ
226922887,"{29269521:1496143031730,39964668:1504608717907,40124938:1504776749350,48148592:1509012208737,55028382:1511388389403,55166434:1518692540840,55167115:1518692537253,55168399:1518692531697,61679764:1518692491807,76474824:1524211471323,76727736:1524476297630,81145200:1528969063000,83590527:1532524734000,83590532:1532524728000,83590644:1532524747000,83772061:1532711772000,85908353:1535043255000,86074511:1535235038000,86183490:1535360003000}",-\'nZd}\g)Yu<j/6)ATiZ1qTuVOQG-0wx
226928007,"{39964668:1504608717907,40124938:1504776749350,48148592:1509012208737,55028382:1511388389403,55167115:1518692537253,55168399:1518692531697,61679764:1518692491807,72414822:1520959885593,76727736:1524476297630,80613211:1528325595000}",G3hMFJ4Q
226933127,"{39964668:1504608717907,55028382:1511388389403,55162431:1518692566223,55163159:1518692562720,55165871:1518692551413,55166076:1518692545803,55166434:1518692540840,55167115:1518692537253,55168399:1518692531697,55170896:1518692519660,61679764:1518692491807,65528674:1515497934520,72414822:1520959885593,76727736:1524476297630,80773057:1528501265000,83771583:1532708952000}",4Jw+GWRn_?Q
226938247,"{39964668:1504608717907,48148592:1509012208737,55028382:1511388389403,55167115:1518692537253,55168399:1518692531697,61679764:1518692491807,71553210:1520346313703,72414822:1520959885593,76727736:1524476297630,80613558:1528326156000}",&u6uQ_rE_*8(@>9L5MA2
226943367,"{48148592:1509012208737,80613719:1528326804000}",qEu7]w{{A
226948487,"{39964668:1504608717907,48148592:1509012208737,55028382:1511388389403,55162431:1518692566223,55163991:1518692558820,55165871:1518692551413,55168399:1518692531697,59632237:1513183811607,61679909:1518692487303,67220377:1516806913963,69322870:1518435897690,72414822:1520959885593,75599460:1524752896690,76727736:1524476297630,78344779:1526299739447,78833350:1526385581033,78847138:1526392515700,80138466:1527756717017,80613949:1528327343000,82162745:1530100815000,83978674:1532940307000}",p0%nz[IbCB2%'7NVE8mY=F
227017097,"{29346471:1495097377410,39964668:1504608717907,55028382:1511388389403,55167115:1518692537253,55168399:1518692531697,61679764:1518692491807,72414822:1520959885593,76727736:1524476297630,80771439:1528497362000}",s[:cQwI^|
227022217,"{39964668:1504608717907,40124938:1504776749350,55028382:1511388389403,55167115:1518692537253,55168399:1518692531697,61679764:1518692491807,72414822:1520959885593,76727736:1524476297630,80771833:1528498030000}","F^3Bk1atn,DE><U&O`McVTW5:ZdnY*Gk,}~ 0"
227027337,"{29139440:1494917104980,29139441:1494916137560,31648391:1497002302097,38336315:1502962106247,55167115:1518692537253,76727736:1524476297630,80772072:1528498685000,83533013:1532443163000}",]ycgIc/=/B9'_< /)ohn3zPGdw
227032457,"{39964668:1504608717907,40124938:1504776749350,55028382:1511388389403,55167115:1518692537253,55168399:1518692531697,61679764:1518692491807,63143493:1518692463760,65527506:1518692451500,65532487:1518530707287,65705041:1518692445707,65725501:1518530700750,65870686:1518692434557,65887398:1518530690400,66003082:1518692425533,66003316:1518530680307,66337183:1518692413980,66337413:1518530670480,66481428:1518692394993,66495982:1518530661967,66582782:1518692384073,66645471:1518692358453,66724943:1518692340107,72414822:1520959885593,76474824:1524211471323,76727736:1524476297630,80029020:1527606779087,80588320:1528294678000,80772442:1528499287000,81145200:1528969063000,83590526:1532524723000,83590527:1532524734000,83590644:1532524747000,83772061:1532711253000,85908353:1535043285000,86183490:1535360063000}",zz-3p*GC|P<E+ic=eUu^Oe;l
227037577,"{29269521:1496143031730,39964668:1504608717907,55028382:1511388389403,55166434:1518692540840,55167115:1518692537253,55168399:1518692531697,61679764:1518692491807,72414822:1520959885593,76727736:1524476297630,80916063:1528673749000}",^y6AV%_*#_[(hB]`Qg;@Y.#[V
227042697,"{81678148:1529592668000,83074380:1531608707000}",>wKdz0$i{5nsc3\C*1.nReeZ#J(ZixRS';9e&
227047817,"{31648385:1497002292237,38336315:1502962106247,76727736:1524476297630,80772758:1528500131000}","x""t WV"
227052937,"{80841321:1528581991000,83590532:1532524728000,83590533:1532524740000,83590644:1532524747000,83772029:1532710900000,85908353:1535043294000,86183490:1535360069000}",;_l*hjGL<9nJ}r!`~h=c~*t2j/aN|ogy
227058057,"{39964668:1504608717907,55028382:1511388389403,55163991:1518692558820,55168399:1518692531697,61679764:1518692491807,72414822:1520959885593,76727736:1524476297630,80841606:1528582587000}",Po%zuM~D%:y8t-.DZgtP
227063177,"{39964668:1504608717907,40124938:1504776749350,55028382:1511388389403,55167115:1518692537253,55168399:1518692531697,61679764:1518692491807,72414822:1520959885593,76727736:1524476297630,80841953:1528583305000}",)mD5
227068297,"{29139440:1494917104980,29139441:1494916137560,31648391:1497002302097,38336315:1502962106247,55167115:1518692537253,76727736:1524476297630,80842238:1528583905000,83533013:1532443163000}",%Cbua$p$O)H=<Sz[)!z]
